"Gene" "Correlation" "P.Value" "Samples"
"2217" "IFI35" 0.602855482791287 6.96264702559901e-07 57
"2218" "CD27" 0.133282199496555 0.322964670928114 57
"2219" "IFI30" 0.0716155808439433 0.59653656413644 57
"2220" "ABHD8" -0.348335295813923 0.00792295157776486 57
"2221" "SOCS6" -0.152197163635896 0.258389605822801 57
"2222" "MYLIP" 0.15385380036092 0.253181612091754 57
"2223" "ABHD2" -0.0564423055389918 0.676662286178377 57
"2224" "ABHD3" 0.250241914897462 0.0604604957213342 57
"2225" "ABHD6" -0.0589288698024256 0.663253751083881 57
"2226" "ABHD4" 0.182900787943955 0.173261973004952 57
"2227" "ABHD5" -0.238973925302243 0.0734089146994457 57
"2228" "NKIRAS2" -0.058937606577153 0.66320682033541 57
"2229" "WDR55" 0.154040805442937 0.252598219755207 57
"2230" "TWF2" 0.356759392495638 0.0064482353458799 57
"2231" "WDR53" 0.0204086098244687 0.88022527736711 57
"2232" "MBTPS1" -0.128621446197554 0.340323967092892 57
"2233" "EIF4G3" 0.375981871221912 0.0039480201497486 57
"2234" "EIF4G1" 0.0377183465220535 0.780584446738891 57
"2235" "WDR59" 0.11746555259053 0.384182421251889 57
"2236" "GRB2" -0.265579826318503 0.0458603547170372 57
"2237" "CD151" 0.627696634301426 1.73352915577851e-07 57
"2238" "SSU72" 0.429047996064198 0.000868057467275474 57
"2239" "CCHCR1" 0.185285031565587 0.167629430766072 57
"2240" "HTRA1" -0.0709644813981167 0.599887410398797 57
"2241" "MFSD1" -0.0734854480515928 0.586959811103863 57
"2242" "MFSD3" -0.109252270062719 0.418521830716772 57
"2243" "HMBS" 0.33920456752742 0.00984506636577653 57
"2244" "MFSD5" 0.109833602444801 0.416035064886832 57
"2245" "WARS" 0.435614799376319 0.000707098970306408 57
"2246" "POLR2E" -0.0740692968712384 0.583983811067722 57
"2247" "POLR2D" 0.250617873963499 0.060062493121894 57
"2248" "POLR2F" 0.0651364174851051 0.630242205598235 57
"2249" "LSM2" -0.111919711225208 0.407181443007352 57
"2250" "POLR2C" -0.214727023881682 0.108711963541084 57
"2251" "POLR2B" 0.0422618413814812 0.75493372548216 57
"2252" "POLR2L" -0.0560494270558665 0.678790124531934 57
"2253" "AKR7A2" -0.202023665844054 0.131800134325801 57
"2254" "ABHD14B" 0.0715263207194318 0.596995445813196 57
"2255" "POLR2I" 0.218644884918194 0.102259112145186 57
"2256" "POLR2H" -0.185586150668714 0.166927691572276 57
"2257" "F11R" 0.16003240371313 0.234387401838688 57
"2258" "USP54" 0.120591436980031 0.371567123447696 57
"2259" "USP53" 0.176372016506615 0.189387131743048 57
"2260" "GTF3A" 0.512316346680032 4.62276300177145e-05 57
"2261" "BATF3" 0.00642331511145099 0.962177657970009 57
"2262" "ASCC1" 0.1288203596253 0.339571436932833 57
"2263" "VPS72" 0.130734723962286 0.332382129717941 57
"2264" "DDA1" -0.270583812889795 0.0417752812287054 57
"2265" "CCDC109B" 0.125947965277188 0.350538952976689 57
"2266" "FAM120B" 0.0499721360373346 0.712013224730865 57
"2267" "FAM120A" 0.00757072616982474 0.955427689324574 57
"2268" "MAPK14" -0.165588922618255 0.218326184749109 57
"2269" "MAPK11" 0.284391223186914 0.0320308321442726 57
"2270" "MAPK12" 0.0287328988440302 0.831977208157695 57
"2271" "MAPK13" 0.186384532683239 0.165077508474476 57
"2272" "SHKBP1" 0.0026883269958808 0.984165592481089 57
"2273" "FZD1" 0.0275612546651226 0.838735242106665 57
"2274" "FZD3" 0.219808051349214 0.100401554644077 57
"2275" "FZD5" -0.007755295565769 0.954342185718215 57
"2276" "FZD6" 0.0641258935838894 0.63556964061122 57
"2277" "CACNB3" 0.353846993262764 0.00692835019350424 57
"2278" "CIDEB" -0.107585052237757 0.425700697623867 57
"2279" "CACNB4" -0.217158420801373 0.104671545865742 57
"2280" "C10orf76" 0.133065344190975 0.323759684002561 57
"2281" "PCM1" 0.300846185724094 0.0229672192631885 57
"2282" "DHCR24" -0.0235356052006694 0.862040497430085 57
"2283" "PTPMT1" -0.145887825763887 0.278882460291791 57
"2284" "ASH1L" 0.176833189016098 0.188213985099057 57
"2285" "AMFR" 0.115387666386368 0.392707479393565 57
"2286" "USO1" 0.0307053159843566 0.820627797978048 57
"2287" "PLCD1" -0.177758104206184 0.185876885322672 57
"2288" "HIST1H1D" 0.0965994404608853 0.474716236604656 57
"2289" "HIST1H1E" 0.0606160130562161 0.654215060404576 57
"2290" "TGFBRAP1" 0.288549203356394 0.0294979907923332 57
"2291" "HIST1H1C" 0.0575709440622781 0.670563553500555 57
"2292" "ANKZF1" -0.130628079334308 0.332780095519592 57
"2293" "ITFG3" 0.208364062976987 0.119853539315158 57
"2294" "B3GALNT2" 0.437861264930789 0.000658565029759917 57
"2295" "ITFG1" 0.0467316163681231 0.729952927518953 57
"2296" "TACC1" -0.155300093490734 0.248693394213854 57
"2297" "TACC3" -0.193980179966443 0.148220350251533 57
"2298" "JDP2" -0.0522416918536983 0.699539830067039 57
"2299" "PICK1" -0.0810346284262243 0.549019062167626 57
"2300" "MRTO4" 0.09635332179412 0.475847776663012 57
"2301" "KIF20A" -0.194549053953501 0.147011344474091 57
"2302" "MKI67" -0.0339324554240867 0.802138161721118 57
"2303" "LPXN" 0.2368973150014 0.0760198079554519 57
"2304" "AZIN1" 0.278247948008532 0.0361027792797555 57
"2305" "CAB39" 0.101287623412913 0.453438904685617 57
"2306" "RPL3L" -0.0473724641595305 0.726393382682238 57
"2307" "ANKHD1" 0.162649615498501 0.226723750308575 57
"2308" "CYBA" -0.0618273518212907 0.647755621443913 57
"2309" "BCL2L11" -0.163432001693069 0.22446692141462 57
"2310" "BCL2L13" 0.0585729273031186 0.665166834502382 57
"2311" "C14orf80" 0.265069164176999 0.0462950300389213 57
"2312" "NUP43" 0.166048714792413 0.217032487869031 57
"2313" "ZNF557" 0.0508036985706281 0.707434079271202 57
"2314" "ZNF555" 0.322935896032469 0.0142802470838221 57
"2315" "SIN3B" -0.0387771131986981 0.774585178374836 57
"2316" "ZNF558" 0.16613329089912 0.216795104987019 57
"2317" "SIN3A" 0.232664419496925 0.0815696072244627 57
"2318" "CHD1" 0.166304260109535 0.216315794329366 57
"2319" "GTF2H1" 0.473674123575892 0.000197953148073582 57
"2320" "GTF2H5" 0.0723200391925482 0.592920474284991 57
"2321" "GTF2H4" 0.0266912880375541 0.843760723274757 57
"2322" "ALDH1B1" -0.0920625580833346 0.495803809412252 57
"2323" "COX7A2L" -0.096143667998075 0.47681280110824 57
"2324" "RPL36" 0.152044091496172 0.258874438842441 57
"2325" "CHD6" 0.225201898750353 0.0921274034184565 57
"2326" "TARBP2" 0.0420652664828862 0.756038305839254 57
"2327" "TARBP1" 0.114473429680061 0.396493410892985 57
"2328" "CTTNBP2NL" 0.306780388558469 0.0202812219003046 57
"2329" "ATF5" -0.121841169070192 0.366594266299052 57
"2330" "ATF4" -0.0692806728173199 0.608591186702786 57
"2331" "ATF7" -0.109851901750987 0.415956923896689 57
"2332" "ATF6" 0.233217423564925 0.0808269130249286 57
"2333" "ATF1" -0.141441487645954 0.293953022707964 57
"2334" "SMARCC2" 0.150785493634482 0.262884095397137 57
"2335" "SMARCC1" 0.107607211368286 0.425604826827001 57
"2336" "PPAP2C" 0.18512466961608 0.168004022300355 57
"2337" "PPAP2B" 0.0966124531617854 0.474656450227863 57
"2338" "PPAP2A" 0.233613481456145 0.0802982891908173 57
"2339" "SUMO1" 0.0955322462175294 0.479633081843725 57
"2340" "INVS" 0.369593197356953 0.00466229282808639 57
"2341" "SUMO3" 0.0218705718423768 0.871715125611867 57
"2342" "TMCO3" 0.11839318061845 0.380412425408574 57
"2343" "TMCO4" -0.097405834632532 0.471018895033039 57
"2344" "TMCO6" 0.0314060202106849 0.816604551274659 57
"2345" "KIAA0317" 0.197622211421489 0.140606600861098 57
"2346" "CDC7" 0.0643782098147386 0.634237708313266 57
"2347" "CRLF3" -0.235137180653066 0.078290006501127 57
"2348" "SDF4" 0.0685949776956469 0.61215121191973 57
"2349" "BLOC1S3" -0.0283363561648211 0.834263136796359 57
"2350" "PTGER4" 0.233129031704246 0.0809452650350111 57
"2351" "PPP2R4" 0.270473080869289 0.0418623231940591 57
"2352" "TOR3A" 0.225925025209857 0.0910598587207134 57
"2353" "B3GALTL" -0.0376414972600549 0.781020395658068 57
"2354" "B3GALT4" 0.0218024670725465 0.872111253922091 57
"2355" "MDFIC" -0.0930830811623845 0.491018418987325 57
"2356" "SLC38A9" 0.0987869046688167 0.46472270428773 57
"2357" "STK4" -0.144868087603765 0.28229276643339 57
"2358" "CXCL10" -0.110278019472991 0.414139716262643 57
"2359" "RSU1" 0.107089095482428 0.427849644275893 57
"2360" "N4BP2L1" -0.0752984456971753 0.577741020626659 57
"2361" "UBE4A" 0.185697735390855 0.166668196317143 57
"2362" "MRPL10" 0.253185972039726 0.0573999905996097 57
"2363" "JAM2" -0.154164542359906 0.252212703781884 57
"2364" "NKG7" -0.339922957508908 0.0096804172386828 57
"2365" "CHIC2" -0.171322933638996 0.202575172444084 57
"2366" "MRPL16" 0.159032384198665 0.237362208051015 57
"2367" "PEPD" 0.0837990349687508 0.535426419338179 57
"2368" "MRPL18" 0.167595982027389 0.212718428025541 57
"2369" "TBC1D20" -0.0673013101984095 0.618891993720869 57
"2370" "TNFRSF9" 0.133920118098351 0.320633181229449 57
"2371" "ARPC2" 0.20080099288882 0.134203659337996 57
"2372" "TNFRSF4" 0.00714853558722171 0.95791100790904 57
"2373" "RNF44" -0.152615246890887 0.257068510328118 57
"2374" "GUCY2D" 0.283562112688196 0.0325569662672862 57
"2375" "SENP8" -0.00443833070523587 0.973860845060439 57
"2376" "SENP7" 0.0975274441899942 0.47046265554048 57
"2377" "SENP6" 0.199809829882452 0.136176152736705 57
"2378" "SENP5" 0.14836822556391 0.270701451553292 57
"2379" "SENP3" -0.321767596096542 0.0146561008200764 57
"2380" "SENP2" -0.165551117614881 0.218432794228463 57
"2381" "SENP1" 0.0481246459223528 0.722222762821211 57
"2382" "C21orf56" 0.729951585009106 1.17657439346885e-10 57
"2383" "SNPH" -0.0970910999625984 0.472460121551747 57
"2384" "ING4" -0.134042397294425 0.320187495254363 57
"2385" "ING5" 0.0123835718307962 0.927154057653068 57
"2386" "RNF40" 0.0324989349137388 0.810338750375083 57
"2387" "C21orf58" 0.0839764833519646 0.534559569412396 57
"2388" "C21orf59" 0.231039791822136 0.0837826859256965 57
"2389" "ING3" -0.198081600506251 0.139667403251873 57
"2390" "VASH2" 0.00787404966582788 0.953643803465353 57
"2391" "WDFY2" -0.45494615283587 0.00037729358387939 57
"2392" "WDFY1" -0.0168615766732159 0.900926858715636 57
"2393" "ECHDC3" 0.401817042268035 0.0019472959072826 57
"2394" "ECHDC2" 0.37679690851068 0.00386423193321361 57
"2395" "ECHDC1" 0.0979222341739678 0.468659328206777 57
"2396" "ACP5" 0.156531316592206 0.244915479143479 57
"2397" "ACP6" 0.169046074340864 0.208730302293264 57
"2398" "ACP2" 0.214384538497241 0.109290604549312 57
"2399" "SNIP1" 0.175477163800482 0.191678420508447 57
"2400" "SLC2A14" 0.0431327564477078 0.750045826616904 57
"2401" "SLC2A13" 0.0375779438738772 0.781380970578319 57
"2402" "SLC2A11" 0.136257950992927 0.31218047221045 57
"2403" "ANKRD37" -0.0252495080321888 0.852102905196763 57
"2404" "ANKRD32" 0.0876750093556748 0.516650227919268 57
"2405" "NASP" 0.218888542127823 0.101867810308192 57
"2406" "GLS" 0.00593480723466254 0.965052270854034 57
"2407" "CDIPT" 0.04416752197435 0.744251013523905 57
"2408" "NCOA2" -0.0076874591523008 0.954741140938169 57
"2409" "NCOA3" 0.078187790609783 0.563187781678518 57
"2410" "NCOA1" -0.04403068741748 0.745016504197595 57
"2411" "NCOA6" 0.064908173087647 0.631443878660362 57
"2412" "NCOA7" -0.171264514315199 0.202731474520146 57
"2413" "NCOA4" 0.0493781901245585 0.715290097491305 57
"2414" "NCOA5" -0.0682908655755366 0.613732977839957 57
"2415" "TMEM18" 0.38978605291769 0.00272520513315211 57
"2416" "TMEM19" -0.103300846918935 0.44446515991272 57
"2417" "ETHE1" 0.113414064415006 0.400907016475405 57
"2418" "LCOR" 0.0387487339826655 0.774745814093518 57
"2419" "MECR" 0.206390986889635 0.123479284493303 57
"2420" "BSG" -0.330339475208027 0.0120853265199209 57
"2421" "RIF1" 0.109034833687517 0.419454140034112 57
"2422" "MPG" 0.314486729208848 0.01719477683778 57
"2423" "CMIP" 0.0280606880909606 0.83585307010862 57
"2424" "SLC27A5" 0.0885752105809241 0.512337421726389 57
"2425" "SLC27A4" -0.163605573107634 0.223968370134391 57
"2426" "EMID1" -0.127900965415566 0.343058382829417 57
"2427" "SLC27A1" -0.0149920154481494 0.911865518260422 57
"2428" "STARD3NL" -0.134374850375456 0.318977755024108 57
"2429" "SLC27A3" 0.125661135118671 0.351646005156897 57
"2430" "PLSCR3" 0.200541453660429 0.134718074330155 57
"2431" "ZNF639" 0.0527566469000435 0.696720456534586 57
"2432" "ZNF638" 0.237544240262712 0.0751986569990293 57
"2433" "WDR85" 0.225625376999553 0.0915010469087667 57
"2434" "AK3" 0.0851650009767899 0.528771375748929 57
"2435" "AK2" 0.147020904416868 0.275125203494222 57
"2436" "AK1" 0.0521018550036122 0.700306133219376 57
"2437" "TBCD" 0.356985904228109 0.00641214472755047 57
"2438" "TBCC" 0.0415177911837176 0.759117192132322 57
"2439" "TBCB" -0.0085484873832835 0.949678167379838 57
"2440" "TBCA" -0.098912848516034 0.464150810447494 57
"2441" "MMD" 0.0364147911995702 0.787988204989563 57
"2442" "AP1S1" -0.139586689863047 0.300393805422767 57
"2443" "NCKAP1L" -0.056204735629297 0.677948671204092 57
"2444" "MAP4" 0.106012487579545 0.432535586382617 57
"2445" "GEN1" 0.122497424499779 0.363999174621008 57
"2446" "ZNF496" 0.134197287362017 0.319623514179046 57
"2447" "ZNF493" 0.125981420288895 0.35040996982517 57
"2448" "EPS8" -0.153345381135157 0.254772317873785 57
"2449" "SH2D3C" 0.0274842938219354 0.839179562250204 57
"2450" "ZNF498" 0.111808437300832 0.407650921766743 57
"2451" "HERPUD2" -0.0862329964021758 0.52359673836804 57
"2452" "HERPUD1" 0.0683042518377249 0.613663315555105 57
"2453" "TMEM55B" 0.132913136329884 0.324318432998625 57
"2454" "NDNL2" 0.0953541889314715 0.480456060113635 57
"2455" "CASKIN2" 0.339164295577729 0.00985436774931392 57
"2456" "CAD" 0.0599717654445411 0.657660821332419 57
"2457" "SLC24A6" -0.111665433371897 0.408254733889634 57
"2458" "MDC1" 0.102157849438753 0.449547815010354 57
"2459" "NCR3" 0.0621190833172183 0.646203792052107 57
"2460" "PRSS16" 0.0868556312671024 0.520591657120415 57
"2461" "RNF125" -0.18643301695152 0.164965635713181 57
"2462" "LACTB2" -0.0679841603765617 0.615330003654121 57
"2463" "ENDOD1" 0.258959050467285 0.0517623935166327 57
"2464" "BTRC" -0.0488005400851781 0.718481965944138 57
"2465" "IL17RB" -0.0604917654670923 0.654879044492683 57
"2466" "TPSD1" -0.0446473882077721 0.7415684536831 57
"2467" "DEXI" 0.289975638146222 0.0286686211494791 57
"2468" "IDI1" 0.137405409855075 0.308084438441365 57
"2469" "IPMK" -0.20122553836286 0.133365382900629 57
"2470" "DNTTIP1" -0.152627562735793 0.257029662909717 57
"2471" "UBLCP1" 0.0231216649304691 0.864443863258181 57
"2472" "MTMR9" 0.117568593006906 0.383762558118976 57
"2473" "MTMR3" -0.00711607908977411 0.958101933275824 57
"2474" "YIPF2" 0.0773760819993234 0.56725883770297 57
"2475" "NAAA" 0.518239783357448 3.64073846932378e-05 57
"2476" "TSC22D1" 0.382357720280773 0.0033332963900361 57
"2477" "TSC22D2" 0.0229210007146045 0.865609373974116 57
"2478" "TSC22D4" 0.219812265862929 0.100394872018132 57
"2479" "FCHSD1" -0.151455841968312 0.26074333249457 57
"2480" "FCHSD2" -0.104601369939812 0.438721010109576 57
"2481" "SV2A" 0.170232465626922 0.205506838476061 57
"2482" "VAT1" 0.033133072099935 0.806708555739478 57
"2483" "RAB33B" 0.183839620056966 0.171027880583434 57
"2484" "HIGD2A" 0.301592827731325 0.0226135618742815 57
"2485" "TRAIP" -0.0613515390241125 0.650289842530813 57
"2486" "CNFN" 0.228063330781441 0.0879596211428515 57
"2487" "NUMBL" 0.197229990713845 0.141412206623146 57
"2488" "DLG5" 0.101444109558912 0.452737839819031 57
"2489" "MESDC1" 0.129869084787559 0.335621071877042 57
"2490" "MESDC2" -0.0122803898061298 0.927759400086661 57
"2491" "NDUFC1" 0.166188770202501 0.216639487881557 57
"2492" "KATNA1" 0.0957806872940659 0.478486041536711 57
"2493" "EXOSC9" 0.380486560159561 0.00350425436448898 57
"2494" "BCKDK" 0.29987029066913 0.0234364983501374 57
"2495" "EXOSC3" 0.297094880625994 0.0248155593398707 57
"2496" "EXOSC1" 0.0843120163308673 0.532922347711377 57
"2497" "EXOSC6" 0.48245142906979 0.000144422306127101 57
"2498" "EXOSC7" 0.164594215535526 0.221143361475173 57
"2499" "EXOSC5" -0.0868851639264443 0.5204493358401 57
"2500" "TULP3" 0.0890757898819651 0.509947102163874 57
"2501" "CYB561" -0.0636360558083809 0.638158679468022 57
"2502" "TULP4" 0.094759626020632 0.483209534099861 57
"2503" "NID1" -0.0255532659864656 0.850343982328642 57
"2504" "KPNA2" -0.0387848224964704 0.774541542828255 57
"2505" "INCENP" -0.365355661403689 0.00519664542769245 57
"2506" "FARP2" -0.0104521560430864 0.938491607219079 57
"2507" "FARP1" 0.149864859564809 0.265843327832157 57
"2508" "C9orf40" -0.138475323344504 0.304296511060583 57
"2509" "C9orf41" -0.250254831372426 0.0604467867489738 57
"2510" "C9orf46" -0.147852794658965 0.272388168433786 57
"2511" "CRAT" 0.479815371851061 0.000158908320891271 57
"2512" "CEPT1" -0.0158593948125618 0.906788403865548 57
"2513" "CCDC93" -0.092659547225255 0.493001500857627 57
"2514" "DEPDC5" 0.185541142361336 0.167032443924549 57
"2515" "EEF1E1" -0.139086681506119 0.302145615831022 57
"2516" "PSMB10" 0.352277551025453 0.0071997982083265 57
"2517" "PAOX" 0.100351475814991 0.457645304987193 57
"2518" "SCYL3" 0.129566412029754 0.336758222125984 57
"2519" "STXBP3" -0.0193443377443648 0.886428985016526 57
"2520" "STXBP5" 0.0543807885350294 0.687855105067511 57
"2521" "STXBP4" 0.206429742914631 0.123407273397907 57
"2522" "OSTM1" -0.272491587263228 0.0402988999850396 57
"2523" "SKP2" 0.0648002798933278 0.632012250512011 57
"2524" "S1PR2" 0.0235368339569588 0.862033365023492 57
"2525" "S1PR1" 0.213056705795768 0.111556433893312 57
"2526" "TMEM200A" -0.0634021380342437 0.639396570489772 57
"2527" "S1PR5" -0.144113528173459 0.284833862956352 57
"2528" "S1PR4" -0.0656817542236587 0.627374941631332 57
"2529" "FANCG" -0.101397651709477 0.452945910885608 57
"2530" "CFLAR" 0.0753099035504056 0.577682970687647 57
"2531" "FANCE" 0.113237169050516 0.401646796369268 57
"2532" "FANCC" 0.247961493006122 0.0629203911399747 57
"2533" "RTCD1" 0.196677426179238 0.142552997578539 57
"2534" "FANCA" 0.0966429552418206 0.474516325300237 57
"2535" "ENY2" -0.312596761233575 0.0179120036577218 57
"2536" "FANCL" -0.00535239264915431 0.968480049769721 57
"2537" "FANCI" -0.130718913547414 0.332441110567702 57
"2538" "GPN2" 0.00175614895068499 0.989655798626087 57
"2539" "HNRNPA0" 0.213109029504637 0.111466471308417 57
"2540" "HNRNPA1" 0.0239590261374131 0.859583370664927 57
"2541" "C12orf65" -0.0501360876388101 0.711109590677262 57
"2542" "LRRFIP2" 0.0481704423308283 0.721969093265707 57
"2543" "DUS2L" 0.04661975009062 0.730574863910407 57
"2544" "TFIP11" 0.300768445391708 0.0230043090892496 57
"2545" "TRAPPC6A" 0.0300846086381946 0.824195566063392 57
"2546" "TRAPPC6B" -0.11910079017252 0.377551529288943 57
"2547" "CDK3" 0.193635100630076 0.148957323748386 57
"2548" "CDK4" 0.026486842640206 0.844942635963358 57
"2549" "CDK5" 0.0204098966947144 0.88021778036971 57
"2550" "CDK7" -0.309113594698731 0.019300699611165 57
"2551" "LPAR2" 0.0319154568753315 0.813682450610325 57
"2552" "LPAR5" -0.156206920405704 0.245907042567585 57
"2553" "RAP2B" 0.120780666622635 0.370811549932471 57
"2554" "NEURL" 0.257870285620193 0.0527896637290377 57
"2555" "CEP55" -0.0109277060324431 0.935698882234502 57
"2556" "SPECC1" -0.10798097499089 0.423989597779245 57
"2557" "LIMS2" 0.111112058366725 0.410596150450148 57
"2558" "LIMS1" -0.089585310821829 0.507519926033819 57
"2559" "PRMT2" -0.0128961251425804 0.924147653356792 57
"2560" "RERE" 0.131828225807158 0.328318768421008 57
"2561" "RGL1" -0.138645186356381 0.303697905463652 57
"2562" "RGL2" 0.0169331296785299 0.900508557762126 57
"2563" "NARFL" 0.0941518310676046 0.486032875081866 57
"2564" "NFKBIL1" -0.0383822501781341 0.776821073371372 57
"2565" "PRKCI" -0.00813210042366936 0.952126350037907 57
"2566" "PRKCH" 0.0706468475482614 0.601525095182632 57
"2567" "LIAS" 0.116626457842539 0.387611680708337 57
"2568" "ATP10D" -0.0915323550391658 0.498299533102965 57
"2569" "PRKCD" -0.316296708989935 0.016531011603163 57
"2570" "HIST1H3B" -0.0971703667600544 0.472096922331094 57
"2571" "PRKCZ" 0.219777704173845 0.100449683974995 57
"2572" "SGSM3" -0.10577002947453 0.433594858237734 57
"2573" "HIST1H3D" 0.0509920447725056 0.706398338743186 57
